,Movie_ID,Title,Year,Genre
0,0,Aaghaaz ,Thriller,2000
1,1,Aaj Ka Ravan,Drama,2000
2,2,Anjaane,Romance,2000
3,3,Anokha Moti,Family,2000
4,4,Apradhi Kaun,Thriller,2000
5,5,Astitva,"Drama, Social",2000
6,6,Baaghi,Action,2000
7,7,Badal,"Action, Drama",2000
8,8,Bas Yaari Rakho,"Comedy, Drama",2000
9,9,Bawandar,Drama,2000
10,10,Beti No.1,Comedy,2000
11,11,Bhai Thakur,Action,2000
12,12,Bichhoo,Action,2000
13,13,Billa No. 786,Action,2000
14,14,Bulandi,Drama,2000
15,15,Chal Mere Bhai,Comedy,2000
16,16,Champion,"Action, Drama",2000
17,17,Dahshat,Horror,2000
18,18,Deewane,"Action, Romance",2000
19,19,Dhai Akshar Prem Ke,"Romance, Drama",2000
20,20,Dhadkan,"Romance, Drama",2000
21,21,Dil Ki Dhadkan,,2000
22,22,Dil Pe Mat Le Yaar,Drama,2000
23,23,Dr. Babasaheb Ambedkar,,2000
24,24,Dr Mukta,,2000
25,25,Dulhan Hum Le Jayenge,"Comedy, Romance",2000
26,26,Fiza,"Drama, Family, Thriller",2000
27,27,Gaja Gamini,Drama,2000
28,28,Gang,Crime,2000
29,29,Ghaath,Drama,2000
30,30,Hadh Kar Di Aapne,"Comedy, Romance",2000
31,31,Hamara Dil Aapke Paas Hai,Drama,2000
32,32,Har Dil Jo Pyar Karega,"Comedy, Drama, Romance",2000
33,33,Hari-Bhari,,2000
34,34,Hera Pheri,Comedy,2000
35,35,Hey Ram,Drama,2000
36,36,Hum To Mohabbat Karega,"Action, Romance",2000
37,37,Jallad No. 1,Drama,2000
38,38,Jis Desh Mein Ganga Rehta Hain,Drama,2000
39,39,Joru Ka Ghulam,Drama,2000
40,40,Josh,"Action, Romance",2000
41,41,Jung,Drama,2000
42,42,Jungle,Romance,2000
43,43,Kabrastan,Horror,2000
44,44,Kahin Pyaar Na Ho Jaaye,"Comedy, romance",2000
45,45,Kaho Naa... Pyaar Hai,"Romance, Drama, Musical",2000
46,46,Kairee,Drama,2000
47,47,Karobaar: The Business of Love,Drama,2000
48,48,Kharidaar,,2000
49,49,Khauff,Drama,2000
50,50,Khiladi 420,"Action, romance",2000
51,51,Krodh,Action,2000
52,52,Kunwara,Comedy,2000
53,53,Kurukshetra,"Action, romance",2000
54,54,Kya Kehna,"Romance, drama",2000
55,55,Le Chal Apne Sang,Romance,2000
56,56,Lekroo,,2000
57,57,Mela,Drama,2000
58,58,Meri Jung Ka Elaan,Drama,2000
59,59,Mission Kashmir,"Drama, War, Thriller",2000
60,60,Mohabbatein,"Drama, Romance, Musical, Family",2000
61,61,Nidaan,Drama,2000
62,62,Papa the Great,Family,2000
63,63,Phir Bhi Dil Hai Hindustani,"Comedy, Drama, Romance, Musical",2000
64,64,The Prince of Light,,2000
65,65,Pukar,Drama,2000
66,66,Raja Ko Rani Se Pyar Ho Gaya,"Comedy, Musical",2000
67,67,Raju Chacha,Comedy,2000
68,68,Refugee,"Drama, Romance",2000
69,69,The Revenge: Geeta Mera Naam,,2000
70,70,Saanjh,,2000
71,71,Second Generation,,2000
72,72,Shikaar,,2000
73,73,Shikari,"Thriller, Action, Romance",2000
74,74,Snip!,,2000
75,75,Sultaan,,2000
76,76,Tapish,,2000
77,77,Tarkieb,"Suspense, Thriller",2000
78,78,Tera Jadoo Chal Gayaa,Romance,2000
79,79,Tere Liye,,2000
80,80,Tune Mera Dil Le Liyaa,,2000
81,81,Zindagi Zindabad,,2000
82,82,Abhay,"Thriller
",2001
83,83,Aamdani Atthanni Kharcha Rupaiya,"Family Drama
",2001
84,84,Aashiq,"Action Comedy
",2001
85,85,Ajnabee,"Thriller, Suspense, Crime
",2001
86,86,Aks,"Thriller, Horror
",2001
87,87,Albela,"Romance
",2001
88,88,Aśoka,"History
",2001
89,89,Bas Itna Sa Khwaab Hai,"Drama, Romance, Social
",2001
90,90,Bengal Tiger,"Action
",2001
91,91,Bhairav,"
",2001
92,92,Censor,"
",2001
93,93,Chandni Bar,"Drama
",2001
94,94,Chhupa Rustam: A Musical Thriller,"Thriller
",2001
95,95,Chori Chori Chupke Chupke,"Drama, Romance, Musical, Social
",2001
96,96,Daman,"Drama
",2001
97,97,Dattak,"
",2001
98,98,Deewaanapan,"Drama, Romance
",2001
99,99,Dil Chahta Hai,"Drama, Comedy, Romance, Musical
",2001
100,100,Dil Ne Phir Yaad Kiya,"Romance
",2001
101,101,Divya Drishti,"
",2001
102,102,Ehsaas: The Feeling,"Drama
",2001
103,103,Ek Rishtaa: The Bond of Love,"Family Drama
",2001
104,104,Farz,"Action, Romance
",2001
105,105,Gadar: Ek Prem Katha,"Drama, War, Romance, Action
",2001
106,106,Grahan,"Romance
",2001
107,107,Hadh: Life on the Edge of Death,"
",2001
108,108,Hum Ho Gaye Aapke,"Romance
",2001
109,109,Indian,"Action
",2001
110,110,Ittefaq,"Action, Drama, Thriller
",2001
111,111,Jodi No.1,"Comedy
",2001
112,112,Kabhi Khushi Kabhie Gham...,"Drama, Romance, Family
",2001
113,113,Kasam,"Action
",2001
114,114,Kasoor,"Thriller
",2001
115,115,Kuch Khatti Kuch Meethi,"Comedy, Drama
",2001
116,116,Kyo Kii Main Jhuth Nahin Bolta,"Comedy, Romance
",2001
117,117,Lagaan: Once Upon a Time in India,"Drama, Musical, Social
",2001
118,118,Lajja,"Drama, Romance, Musical, Crime
",2001
119,119,Love Ke Liye Kuchh Bhi Karega,"Comedy
",2001
120,120,Maya,"
",2001
121,121,Mitti,"
",2001
122,122,Moksha,"Drama
",2001
123,123,Mujhe Kucch Kehna Hai,"Comedy
",2001
124,124,Mujhe Meri Biwi Se Bachaao,"Comedy, Family
",2001
125,125,Nayak,"Drama
",2001
126,126,Officer,"Action
",2001
127,127,One 2 Ka 4,"Action, Romance
",2001
128,128,Paagalpan,"Romance
",2001
129,129,Pyaar Ishq Aur Mohabbat,"Romance
",2001
130,130,Pyaar Tune Kya Kiya,"Drama, Romance, Thriller
",2001
131,131,Pyaar Zindagi Hai,"
",2001
132,132,Rahul,"Drama
",2001
133,133,Rehnaa Hai Terre Dil Mein,"Romance
",2001
134,134,Shirdi Sai Baba,"
",2001
135,135,Style,"Romance
",2001
136,136,Tamboo Mein Bamoo,"
",2001
137,137,Tera Mera Saath Rahen,"Drama
",2001
138,138,Tum Bin,"Romance
",2001
139,139,Veer Savarkar,"
",2001
140,140,Yaadein,"Romance, Drama
",2001
141,141,Yeh Raaste Hain Pyaar Ke,"Drama
",2001
142,142,Yeh Teraa Ghar Yeh Meraa Ghar,"Drama
",2001
143,143,Yeh Zindagi Ka Safar,"
",2001
144,144,Zubeidaa,"Drama
",2001
145,145,16 December,"Action
",2002
146,146,23rd March 1931: Shaheed,"Historical Drama
",2002
147,147,Aankhen,"Thriller, Action
",2002
148,148,Aap Mujhe Achche Lagne Lage,"Romance, Drama
",2002
149,149,Ab Ke Baras,"Romance, Drama
",2002
150,150,Agni Varsha,"Historical
",2002
151,151,Akhiyon Se Goli Maare,"Comedy
",2002
152,152,Annarth,"Action, Thriller
",2002
153,153,Ansh: The Deadly Part,"Action, Thriller
",2002
154,154,Awara Paagal Deewana,"Action, Comedy
",2002
155,155,Baaja,"Children's
",2002
156,156,Be-Lagaam,"Action
",2002
157,157,Badhaai Ho Badhaai,"Comedy, Drama
",2002
158,158,Bollywood Queen,"
",2002
159,159,Bomb the System,"
",2002
160,160,Chalo Ishq Ladaaye,"Comedy
",2002
161,161,Chor Machaaye Shor,"Comedy, Romance, Crime
",2002
162,162,Company,"Crime, Drama
",2002
163,163,Deewangee,"Thriller
",2002
164,164,Desh Devi,"
",2002
165,165,Devdas,"Romance, Drama, Musical, Historical
",2002
166,166,Dil Hai Tumhaara,"Family, Romance, Drama
",2002
167,167,Dil Vil Pyar Vyar,"Romance, Drama
",2002
168,168,Ek Chhotisi Love Story,"Erotic
",2002
169,169,Encounter: The Killing,"
",2002
170,170,Filhaal,"Drama
",2002
171,171,Ghaav: The Wound,"
",2002
172,172,Gunaah,"Thriller, Romance
",2002
173,173,Haan Maine Bhi Pyaar Kiya,"Drama, Romance
",2002
174,174,Hathyar,"Drama
",2002
175,175,Hum Kisise Kum Nahin,"Action, Comedy
",2002
176,176,Hum Pyar Tumhi Se Kar Baithe,"Romance
",2002
177,177,Hum Tumhare Hain Sanam,"Drama, Romance
",2002
178,178,Humraaz,"Thriller, Romance, Musical
",2002
179,179,Jaani Dushman: Ek Anokhi Kahani,"Fantasy
",2002
180,180,Jang Aur Aman,"
",2002
181,181,Jeena Sirf Merre Liye,"Romance
",2002
182,182,Kaante,"Action, Thriller
",2002
183,183,Kabhie Tum Kabhie Hum,"
",2002
184,184,Karz: The Burden of Truth,"Action, Thriller
",2002
185,185,Kehtaa Hai Dil Baar Baar,"
",2002
186,186,Kitne Door Kitne Paas,"Romance, Drama, Comedy
",2002
187,187,Koi Mere Dil Se Poochhe,"Drama, Romance, Social
",2002
188,188,Kranti,"
",2002
189,189,Kuch Tum Kaho Kuch Hum Kahein,"Romance
",2002
190,190,Kya Yehi Pyaar Hai,"
",2002
191,191,Kyaa Dil Ne Kahaa,"Romance
",2002
192,192,Lal Salaam,"
",2002
193,193,Maa Tujhhe Salaam,"Drama
",2002
194,194,Maine Dil Tujhko Diya,"Action, Romance
",2002
195,195,Makdee,"
",2002
196,196,Maseeha,"Action
",2002
197,197,Mere Yaar Ki Shaadi Hai,"Romance
",2002
198,198,"Mitr, My Friend","Drama
",2002
199,199,Mohabbat Ho Gayi Hai Tumse,"
",2002
200,200,Mujhse Dosti Karoge!,"Romance, Drama, Comedy, Musical
",2002
201,201,Mulaqaat,"
",2002
202,202,Na Tum Jaano Na Hum,"Romance, Drama
",2002
203,203,Nishad,"
",2002
204,204,Om Jai Jagadish,"Family, Drama, Social
",2002
205,205,Pitaah,"
",2002
206,206,Pyaar Diwana Hota Hai,"Romance
",2002
207,207,Pyar Ki Dhun,"
",2002
208,208,Pyaasa,"Action, Crime
",2002
209,209,Raaz,"Horror, Thriller, Romance, Musical
",2002
210,210,Rishtey,"Drama, Family
",2002
211,211,Road,"Thriller
",2002
212,212,Saathiya,"Drama, Romance, Social, Musical
",2002
213,213,Shaheed-E-Azam,"Historical, Drama
",2002
214,214,Shakti - The Power,"Drama
",2002
215,215,Shararat,"Comedy, Drama
",2002
216,216,Soch,"
",2002
217,217,Sur: The Melody of Life,"Musical
",2002
218,218,The Legend of Bhagat Singh,"Historical, Drama
",2002
219,219,Tumko Na Bhool Paayenge,"Drama
",2002
220,220,Tum Se Achcha Kaun Hai,"
",2002
221,221,Waah! Tera Kya Kehna,"
",2002
222,222,Yeh Dil Aashiqanaa,"
",2002
223,223,Yeh Hai Jalwa,"Comedy
",2002
224,224,Yeh Kaisi Mohabbat,"
",2002
225,225,Yeh Kya Ho Raha Hai?,"Comedy, Romance
",2002
226,226,Yeh Mohabbat Hai,"
",2002
227,227,Zindagi Khoobsoorat Hai,"
",2002
228,228,3 Deewarein,"Drama
",2003
229,229,88 Antop Hill,"Thriller
",2003
230,230,Aaj Ka Andha Kanoon,"
",2003
231,231,Aanch,"
",2003
232,232,Aapko Pehle Bhi Kahin Dekha Hai,"Romance
",2003
233,233,Aisaa Kyon,"
",2003
234,234,Andaaz,"Romance
",2003
235,235,Armaan,"Drama, Family
",2003
236,236,Baap Ka Baap,"
",2003
237,237,Baaz: A Bird in Danger,"Thriller
",2003
238,238,Baghban,"Drama, Family
",2003
239,239,Bas Yun Hi,"Drama
",2003
240,240,Basti,"Action
",2003
241,241,Bhoot,"Horror
",2003
242,242,Boom,"Thriller
",2003
243,243,Butterfly,"
",2003
244,244,The Bypass,"
",2003
245,245,Calcutta Mail,"Drama
",2003
246,246,Chalte Chalte,"Drama, Romance, Comedy, Musical
",2003
247,247,Chori Chori,"Romance
",2003
248,248,Chupke Se,"
",2003
249,249,Chura Liyaa Hai Tumne,"Action, Drama, Romance, Thriller
",2003
250,250,Dabdaba,"
",2003
251,251,Danav,"
",2003
252,252,Darna Mana Hai,"Horror, Thriller
",2003
253,253,Dhoop,"
",2003
254,254,Dhund,"
",2003
255,255,Dil Ka Rishta,"Drama, Romance
",2003
256,256,Dil Pardesi Ho Gayaa,"Romance
",2003
257,257,Dum,"Action, Drama, Romance
",2003
258,258,Ek Alag Mausam,"
",2003
259,259,Ek Aur Ek Gyarah,"Comedy
",2003
260,260,Ek Din 24 Ghante,"
",2003
261,261,Escape from Taliban,"Drama
",2003
262,262,Final Solution,"
",2003
263,263,Footpath,"Drama
",2003
264,264,Fun2shh... Dudes in the 10th Century,"
",2003
265,265,Gangaajal,"Drama, Social
",2003
266,266,Green Card Fever,"Drama
",2003
267,267,Haasil,"Drama
",2003
268,268,Hawa,"Horror
",2003
269,269,Hawayein,"
",2003
270,270,The Hero: Love Story of a Spy,"Drama, Action, Thriller
",2003
271,271,Humein Tumse Pyar Ho Gaya Chupke Chupke,"
",2003
272,272,Hungama,"Comedy
",2003
273,273,Indian Babu,"
",2003
274,274,Inteha,"Drama, Thriller
",2003
275,275,Ishq Vishk,"Romance
",2003
276,276,Jaal: The Trap,"Action, Romance
",2003
277,277,Jajantaram Mamantaram,"
",2003
278,278,Janasheen,"Thriller
",2003
279,279,Jhankaar Beats,"Drama, Musical
",2003
280,280,Jism,"Drama, Romance, Thriller
",2003
281,281,Jodi Kya Banayi Wah Wah Ramji,"
",2003
282,282,Joggers Park,"
",2003
283,283,Kaash... Hamara Dil Pagal Na Hota,"
",2003
284,284,Kagaar: Life on the Edge,"
",2003
285,285,Kahan Ho Tum,"
",2003
286,286,Kaise Kahoon Ke... Pyaar Hai,"
",2003
287,287,Kal Ho Naa Ho,"Drama, Romance, Comedy, Family, Musical, Social
",2003
288,288,Kash Aap Hamare Hote,"Romance
",2003
289,289,Kaya Poochhe Maya Se,"
",2003
290,290,Khanjar: The Knife,"Action
",2003
291,291,Khel – No Ordinary Game,"Thriller
",2003
292,292,Khushi,"Romance
",2003
293,293,Khwahish,"Drama
",2003
294,294,Koi... Mil Gaya,"Romance, Fantasy, Musical
",2003
295,295,Kucch To Hai,"Thriller
",2003
296,296,Kuch Naa Kaho,"Drama, Romance, Musical
",2003
297,297,Kyon?,"
",2003
298,298,Larger Than Life,"
",2003
299,299,LOC: Kargil,"War, Drama, Historical
",2003
300,300,Love at Times Square,"
",2003
301,301,Maa Santoshi Maa,"
",2003
302,302,Main Madhuri Dixit Banna Chahti Hoon,"Comedy
",2003
303,303,Main Prem Ki Diwani Hoon,"Romance, Drama, Comedy
",2003
304,304,Market,"
",2003
305,305,Matrubhoomi,"Drama
",2003
306,306,Miss India: The Mystery,"
",2003
307,307,Mudda: The Issue,"
",2003
308,308,Mumbai Matinee,"
",2003
309,309,Mumbai Se Aaya Mera Dost,"Drama
",2003
310,310,Munna Bhai M.B.B.S.,"Comedy, Social, Musical
",2003
311,311,Naag Lok,"
",2003
312,312,Nayee Padosan,"
",2003
313,313,October,"
",2003
314,314,Om,"
",2003
315,315,Oops!,"
",2003
316,316,Out of Control,"Comedy, Romance
",2003
317,317,Paanch,"
",2003
318,318,Parwana,"Action, Drama, Thriller
",2003
319,319,Patth,"
",2003
320,320,Pehli Nazar Ka Pehla Pyaar: Love at First Sight,"
",2003
321,321,Pinjar,"Drama, Social
",2003
322,322,The Pink Mirror,"
",2003
323,323,Praan Jaye Par Shaan Na Jaye,"Comedy
",2003
324,324,Qayamat: City Under Threat,"Thriller
",2003
325,325,Raghu More: Bachelor of Hearts,"
",2003
326,326,Raghu Romeo,"
",2003
327,327,Raja Bhaiya,"
",2003
328,328,Rasikan Re,"
",2003
329,329,"Right Here, Right Now","
",2003
330,330,Rules: Pyaar Ka Superhit Formula,"
",2003
331,331,Saaya,"Drama
",2003
332,332,Sala Bandar!,"
",2003
333,333,Samay: When Time Strikes,"Thriller
",2003
334,334,Sanatta: The Silence,"
",2003
335,335,Sandhya,"
",2003
336,336,Satta,"Drama, Social
",2003
337,337,Satyaghath: Crime Never Pays,"
",2003
338,338,Shanti,"
",2003
339,339,Sssshhh...,"
",2003
340,340,Stumped,"
",2003
341,341,Supari,"
",2003
342,342,Surya,"
",2003
343,343,Tada,"
",2003
344,344,Taj Mahal: A Monument of Love,"
",2003
345,345,Talaash: The Hunt Begins...,"Thriller
",2003
346,346,Tareekh,"
",2003
347,347,Tehzeeb,"
",2003
348,348,Tere Naam,"Drama, Romance
",2003
349,349,Tu Bal Bramhachari Main Hoon Kanya Kunwari,"
",2003
350,350,Tujhe Meri Kasam,"Romance
",2003
351,351,Tumse Milke Wrong Number,"
",2003
352,352,Valentine Days,"
",2003
353,353,Waisa Bhi Hota Hai Part II,"
",2003
354,354,Xcuse Me,"Comedy
",2003
355,355,Yeh Dil,"
",2003
356,356,Zameen,"Thriller
",2003
357,357,Aabra Ka Daabra,"Fantasy
",2004
358,358,Aan: Men at Work,"Action
",2004
359,359,Ab... Bas!,"Adult
",2004
360,360,Ab Tumhare Hawale Watan Saathiyo,"War, Drama
",2004
361,361,Aetbaar,"Thriller
",2004
362,362,Agnipankh,"
",2004
363,363,Aitraaz,"Drama, Romance, Thriller
",2004
364,364,Asambhav,"Mystery, Thriller
",2004
365,365,Banana Brothers,"Comedy
",2004
366,366,Bardaasht,"Action, Drama, Thriller
",2004
367,367,Chameli,"Drama
",2004
368,368,Chand Bujh Gaya,"Romance
",2004
369,369,Charas,"Action
",2004
370,370,Deewaar,"Drama
",2004
371,371,Dev,"Drama
",2004
372,372,Dhoom,"Thriller, Action
",2004
373,373,Dil Bechara Pyaar Ka Maara,"Comedy
",2004
374,374,Dil Maange More,"Romance, Comedy
",2004
375,375,Dil Ne Jise Apna Kahaa,"Drama, Romance
",2004
376,376,Dobara,"Drama
",2004
377,377,Dukaan,"Adult Romance
",2004
378,378,Ek Se Badhkar Ek,"Comedy
",2004
379,379,Ek Hasina Thi,"Thriller, Drama
",2004
380,380,Fida,"Drama, Romance, Thriller
",2004
381,381,Garv,"Drama
",2004
382,382,Gayab,"Fantasy, Thriller
",2004
383,383,Girlfriend,"Drama, Romance
",2004
384,384,Hatya,"
",2004
