,Movie_ID,Title,Year,Genre
0,113,Don 2,2011,Action/thriller
10,11,"6
",2012,Players
11,12,"13
",2012,Chaalis Chauraasi 4084
14,15,"26
",2012,Agneepath
15,16,"3
",2012,Gali Gali Chor Hai
18,19,"10
",2012,Ek Main Aur Ekk Tu
20,21,"17
",2012,Ekk Deewana Tha
23,24,"24
",2012,Jodi Breakers
25,26,"2
",2012,"London, Paris, New York"
28,29,"9
",2012,Kahaani
30,31,"16
",2012,Say Yes to Love
33,34,"30
",2012,Blood Money
36,37,"5
",2012,Housefull 2
37,38,"13
",2012,Bittoo Boss
40,41,"20
",2012,Hate Story
42,43,"27
",2012,Tezz
44,45,"4
",2012,Jannat 2
48,49,"11
",2012,Dangerous Ishq
51,52,"18
",2012,Department
53,54,"25
",2012,Arjun: The Warrior Prince
58,59,"1
",2012,Rowdy Rathore
59,60,"8
",2012,Shanghai
60,61,"
15

",2012,Qasam Se Qasam Se
61,62,"22
",2012,Ferrari Ki Sawaari
64,65,"29
",2012,Maximum
65,66,"6
",2012,Bol Bachchan
67,68,"13
",2012,Cocktail
68,69,"20
",2012,Gattu
71,72,"27
",2012,Kyaa Super Kool Hain Hum
74,75,"3
",2012,Jism 2
76,77,"8
",2012,Gangs of Wasseypur – Part 2
77,78,"10
",2012,Paanch Ghantey Mien Paanch Crore
78,79,"15
",2012,Ek Tha Tiger
79,80,"24
",2012,Shirin Farhad Ki Toh Nikal Padi
80,81,"31
",2012,Joker
84,85,"7
",2012,Raaz 3: The Third Dimension
86,87,"14
",2012,Barfi!
88,89,"21
",2012,Heroine
89,90,"28
",2012,Kamaal Dhamaal Malamaal
91,92,"5
",2012,English Vinglish
93,94,"12
",2012,Aiyyaa
98,99,"19
",2012,Student of the Year
99,100,"24
",2012,Chakravyuh
100,101,"26
",2012,Ajab Gazabb Love
102,103,"2
",2012,Luv Shuv Tey Chicken Khurana
107,108,"13
",2012,Jab Tak Hai Jaan
109,110,"30
",2012,Talaash: The Answer Lies Within
110,111,"7
",2012,Khiladi 786
111,112,"14
",2012,Cigarette Ki Tarah
112,113,"21
",2012,Dabangg 2
